name,n_constr,n_vars,n_bounded_vars,continuous,integer,binary,folder,selected,all_bounded,optimal,optimum,oct_feas,oct_cost,oct_time,hand_checked
arki0024,26759,8676,53,8676,0,0,global,0,0,,Inf,,,,
bayes2_10,78,86,85,86,0,0,global,0,0,,Inf,,,,
bayes2_20,78,86,85,86,0,0,global,0,0,,0.000326088,,,,
bayes2_30,78,86,85,86,0,0,global,0,0,,0.000107515,,,,
bayes2_50,78,86,85,86,0,0,global,0,0,,0.52020774,,,,
bearing,13,13,6,13,0,0,global,0,0,,Inf,,,,
btest14,94,135,43,135,0,0,global,0,0,,-59.81738781,,,,
camcge,243,279,0,279,0,0,global,0,0,,Inf,,,,
camshape100,201,199,198,199,0,0,global,0,0,,-4.284147122,,,,
camshape200,401,399,398,399,0,0,global,0,0,,-4.278500233,,,,
camshape400,801,799,798,799,0,0,global,0,0,,-4.275696633,,,,
camshape800,1601,1599,1598,1599,0,0,global,0,0,,-4.274306866,,,,
catmix100,201,303,101,303,0,0,global,0,0,,-0.048069391,,,,
catmix200,401,603,201,603,0,0,global,0,0,,-0.048059123,,,,
catmix400,801,1203,401,1203,0,0,global,0,0,,-0.048056518,,,,
catmix800,1601,2403,801,2403,0,0,global,0,0,,-0.048055839,,,,
chain100,102,202,0,202,0,0,global,0,0,,5.069784611,,,,
chain200,202,402,0,402,0,0,global,0,0,,5.068917342,,,,
chain400,402,802,0,802,0,0,global,0,0,,5.068621695,,,,
chain50,52,102,0,102,0,0,global,0,0,,5.072261494,,,,
chakra,42,62,0,62,0,0,global,0,0,,-179.1335579,,,,
chem,5,11,0,11,0,0,global,0,0,,-47.70651483,,,,
chenery,39,43,38,43,0,0,global,0,0,,-1058.919856,,,,
circle,10,2,0,2,0,0,global,0,0,,Inf,,,,
dispatch,3,4,3,4,0,0,global,0,0,,3155.287927,,,,
elec100,101,300,0,300,0,0,global,0,0,,4448.350634,,,,
elec25,26,75,0,75,0,0,global,0,0,,243.8127603,,,,
elec50,51,150,0,150,0,0,global,0,0,,1055.182315,,,,
etamac,71,97,0,97,0,0,global,0,0,,-15.29467564,,,,
ex14_1_1,5,3,2,3,0,0,global,0,0,,-7.99e-15,,,,
ex14_1_2,10,6,5,6,0,0,global,0,0,,4.77e-16,,,,
ex14_1_3,5,3,2,3,0,0,global,0,0,,-1.67e-16,,,,
ex14_1_5,7,6,5,6,0,0,global,0,0,,-1.48e-14,,,,
ex14_1_6,16,9,8,9,0,0,global,0,0,,0.0,,,,
ex14_1_7,18,10,9,10,0,0,global,0,0,,0.0,,,,
ex14_1_8,5,3,2,3,0,0,global,0,0,,0.0,,,,
ex14_1_9,3,2,1,2,0,0,global,0,0,,-8.05e-16,,,,
ex14_2_1,8,5,4,5,0,0,global,0,0,,3.81e-11,,,,
ex14_2_2,6,4,3,4,0,0,global,0,0,,0.0,,,,
ex14_2_3,10,6,5,6,0,0,global,0,0,,0.0,,,,
ex14_2_4,8,5,4,5,0,0,global,0,0,,0.0,,,,
ex14_2_5,6,4,3,4,0,0,global,0,0,,0.0,,,,
ex14_2_6,8,5,4,5,0,0,global,0,0,,0.0,,,,
ex14_2_7,10,6,5,6,0,0,global,0,0,,0.0,,,,
ex14_2_8,6,4,3,4,0,0,global,0,0,,0.0,,,,
ex14_2_9,6,4,3,4,0,0,global,0,0,,2.22e-15,,,,
ex2_1_10,11,20,0,20,0,0,global,0,0,,49318.01796,,,,
ex2_1_2,3,6,5,6,0,0,global,0,0,,-213.0,,,,
ex2_1_3,10,13,10,13,0,0,global,0,0,,-15.0,,,,
ex2_1_4,6,6,4,6,0,0,global,0,0,,-11.0,,,,
ex2_1_7,11,20,0,20,0,0,global,0,0,,-4150.410134,,,,
ex2_1_9,2,10,0,10,0,0,global,0,0,,-0.375,,,,
ex3_1_3,7,6,4,6,0,0,global,0,0,,-310.0,,,,
ex3_1_4,4,3,2,3,0,0,global,0,0,,-4.0,,,,
ex4_1_5,1,2,1,2,0,0,global,0,0,,0.0,,,,
ex6_1_1,7,8,4,8,0,0,global,0,0,,-0.020198312,,,,
ex6_1_2,4,4,2,4,0,0,global,0,0,,-0.03246375,,,,
ex6_1_3,10,12,6,12,0,0,global,0,0,,-0.352497801,,,,
ex6_1_4,5,6,3,6,0,0,global,0,0,,-0.294541288,,,,
ex7_3_1,8,4,0,4,0,0,global,0,0,,0.341739553,,,,
ex7_3_2,8,4,0,4,0,0,global,0,0,,1.089863971,,,,
ex7_3_3,9,5,1,5,0,0,global,0,0,,0.817529049,,,,
ex7_3_4,18,12,1,12,0,0,global,0,0,,6.274634337,,,,
ex7_3_5,16,13,1,13,0,0,global,0,0,,1.20687143,,,,
ex7_3_6,18,17,6,17,0,0,global,0,0,,Inf,,,,
ex8_1_3,1,2,0,2,0,0,global,0,0,,3.0,,,,
ex8_1_4,1,2,0,2,0,0,global,0,0,,0.0,,,,
ex8_1_5,1,2,0,2,0,0,global,0,0,,-1.031628453,,,,
ex8_1_6,1,2,0,2,0,0,global,0,0,,-10.0860015,,,,
ex8_2_1,32,55,0,55,0,0,global,0,0,,Inf,,,,
ex8_2_2,1948,7510,0,7510,0,0,global,0,0,,Inf,,,,
ex8_2_3,3156,15636,0,15636,0,0,global,0,0,,Inf,,,,
ex8_2_4,82,55,0,55,0,0,global,0,0,,Inf,,,,
ex8_2_5,3775,2510,0,2510,0,0,global,0,0,,Inf,,,,
ex5_2_4,7,7,7,7,0,0,global,0,1,0.01561953,-450.0,true,-449.99997284111276,45.4300000667572,true
ex7_2_1,15,7,7,7,0,0,global,0,1,,1227.226075,true,1227.2779509172228,22.734999895095825,true
ex3_1_1,7,8,8,8,0,0,global,0,1,,7049.248021,false,7047.103984921769,4.121000051498413,true
ex5_4_2,7,8,8,8,0,0,global,0,1,,7512.230145,false,7510.330462249774,4.377000093460083,true
ex7_2_3,7,8,8,8,0,0,global,0,1,,7049.24802,true,7051.005702407592,4.139999866485596,true
ex7_2_4,5,8,8,8,0,0,global,0,1,,3.918010226,false,4.2143796088550545,14.005000114440918,true
st_iqpbk1,8,8,8,8,0,0,global,0,1,,-621.487825,true,-621.487824843863,61.93900012969971,true
st_iqpbk2,8,8,8,8,0,0,global,0,1,,-1195.22565,true,-1195.2256496647574,63.282999992370605,true
st_robot,9,8,8,8,0,0,global,0,1,,0.0,false,Inf,0.09800004959106445,true
ex5_2_2_case1,7,9,9,9,0,0,global,0,1,,-400.0,true,-399.99971381390384,5.263999938964844,true
ex5_2_2_case2,7,9,9,9,0,0,global,0,1,,-600.0,true,-599.9999599667763,6.54200005531311,true
ex5_2_2_case3,7,9,9,9,0,0,global,0,1,,-750.0,true,-749.999909825325,6.300999879837036,true
ex6_2_5,4,9,9,9,0,0,global,0,1,,-70.75207783,true,-28.423796991648487,77.76900005340576,true
ex6_2_7,4,9,9,9,0,0,global,0,1,,-0.160847616,false,Inf,68.84400010108948,true
st_e33,7,9,9,9,0,0,global,0,1,,-400.0,false,-388.8760751451871,10.341000080108643,true
alkylation,12,10,10,10,0,0,global,0,1,,1768.806964,false,Inf,20.578999996185303,true
ex2_1_5,12,10,10,10,0,0,global,1,1,-268.0146315,-268.0146315,true,-268.0146333631331,63.604000091552734,true
ex2_1_6,6,10,10,10,0,0,global,0,1,,-39.0,true,-29.400000215756712,141.13199996948242,true
ex8_4_4,13,17,16,17,0,0,global,0,0,,0.212459839,,,,
process,8,10,10,10,0,0,global,0,1,,-1161.336602,false,-1161.3445058251154,28.021000146865845,true
st_bpaf1a,11,10,10,10,0,0,global,1,1,-45.37971014,-45.37971014,true,-45.3797101428735,81.9430000782013,true
ex8_4_7,41,62,52,62,0,0,global,0,0,,29.04730672,,,,
ex8_4_8,31,42,22,42,0,0,global,0,0,,Inf,,,,
ex8_4_8_bnd,31,42,22,42,0,0,global,0,0,,3.321847314,,,,
ex8_5_1,5,6,0,6,0,0,global,0,0,,-4.07e-7,,,,
ex8_5_2,5,6,0,6,0,0,global,0,0,,-1.15e-8,,,,
ex8_5_3,5,5,0,5,0,0,global,0,0,,-0.00413543,,,,
ex8_5_4,5,5,0,5,0,0,global,0,0,,-0.000425147,,,,
ex8_5_5,5,5,0,5,0,0,global,0,0,,-0.010753343,,,,
ex8_5_6,5,6,0,6,0,0,global,0,0,,-0.001167372,,,,
ex8_6_1,46,75,24,75,0,0,global,0,0,,-28.42253189,,,,
ex8_6_2,1,30,24,30,0,0,global,0,0,,-31.88862963,,,,
ex9_1_1,13,13,0,13,0,0,global,0,0,,-13.0,,,,
ex9_1_2,10,10,0,10,0,0,global,0,0,,-16.0,,,,
ex9_1_4,10,10,8,10,0,0,global,0,0,,-37.0,,,,
ex9_1_5,13,13,0,13,0,0,global,0,0,,-1.0,,,,
ex9_1_8,13,14,0,14,0,0,global,0,0,,-3.25,,,,
ex9_2_2,12,10,8,10,0,0,global,0,0,,99.99996939,,,,
ex9_2_3,16,16,14,16,0,0,global,0,0,,0.0,,,,
ex9_2_4,8,8,4,8,0,0,global,0,0,,0.5,,,,
ex9_2_5,8,8,1,8,0,0,global,0,0,,5.000000146,,,,
ex9_2_6,13,16,12,16,0,0,global,0,0,,-1.0,,,,
ex9_2_7,10,10,8,10,0,0,global,0,0,,17.0,,,,
ex9_2_8,6,6,3,6,0,0,global,0,0,,1.5,,,,
filter,2,2,0,2,0,0,global,0,0,,8685.277077,,,,
flowchan100,2399,2400,0,2400,0,0,global,0,0,,Inf,,,,
flowchan200,4799,4800,0,4800,0,0,global,0,0,,Inf,,,,
flowchan400,9599,9600,0,9600,0,0,global,0,0,,Inf,,,,
flowchan50,1199,1200,0,1200,0,0,global,0,0,,Inf,,,,
ganges,274,356,0,356,0,0,global,0,0,,Inf,,,,
gasoil100,2599,2603,0,2603,0,0,global,0,0,,0.005236594,,,,
gasoil200,5199,5203,0,5203,0,0,global,0,0,,0.005236596,,,,
gasoil400,10399,10403,0,10403,0,0,global,0,0,,0.005236596,,,,
gasoil50,1299,1303,0,1303,0,0,global,0,0,,0.00523664,,,,
glider100,1210,1315,101,1315,0,0,global,0,0,,-1255.058601,,,,
glider200,2410,2615,201,2615,0,0,global,0,0,,-1248.896362,,,,
glider400,4810,5215,401,5215,0,0,global,0,0,,-1247.974318,,,,
glider50,610,665,51,665,0,0,global,0,0,,-244053.1445,,,,
gsg_0001,112,77,72,77,0,0,global,0,0,,2378.160513,,,,
gtm,25,63,36,63,0,0,global,0,0,,Inf,,,,
harker,8,20,0,20,0,0,global,0,0,,Inf,,,,
haverly,10,12,2,12,0,0,global,0,0,,-400.0,,,,
hhfair,26,29,3,29,0,0,global,0,0,,-87.15903761,,,,
himmel16,22,18,0,18,0,0,global,0,0,,-0.866025404,,,,
house,9,8,3,8,0,0,global,0,0,,-4500.0,,,,
hs62,2,3,0,3,0,0,global,0,0,,-26272.54101,,,,
hydro,25,31,18,31,0,0,global,0,0,,4.37e6,,,,
infeas1,1615,273,212,273,0,0,global,0,0,,13685.59646,,,,
jbearing100,1,5304,0,5304,0,0,global,0,0,,Inf,,,,
jbearing25,1,1404,0,1404,0,0,global,0,0,,Inf,,,,
jbearing50,1,2704,0,2704,0,0,global,0,0,,Inf,,,,
jbearing75,1,4004,0,4004,0,0,global,0,0,,Inf,,,,
korcge,78,95,0,95,0,0,global,0,0,,Inf,,,,
launch,29,38,14,38,0,0,global,0,0,,2257.797558,,,,
least,1,3,1,3,0,0,global,0,0,,0.0,,,,
like,4,9,0,9,0,0,global,0,0,,-160.6243051,,,,
linear,21,24,20,24,0,0,global,0,0,,Inf,,,,
st_bpaf1b,11,10,10,10,0,0,global,0,1,,-42.9625576,true,-42.96255758250265,69.7829999923706,true
mathopt2,5,2,0,2,0,0,global,0,0,,5.31e-35,,,,
maxmin,78,26,24,26,0,0,global,0,0,,-0.366096008,,,,
meanvar,3,8,7,8,0,0,global,0,0,,Inf,,,,
methanol100,2998,3005,0,3005,0,0,global,0,0,,0.009022291,,,,
methanol200,5998,6005,0,6005,0,0,global,0,0,,0.00902229,,,,
methanol400,11998,12005,0,12005,0,0,global,0,0,,0.00902229,,,,
methanol50,1498,1505,0,1505,0,0,global,0,0,,0.007930219,,,,
mhw4d,4,5,0,5,0,0,global,0,0,,0.029310831,,,,
minlphi,80,64,6,64,0,0,global,0,0,,582.236142,,,,
minsurf100,1,5304,0,5304,0,0,global,0,0,,2.506949264,,,,
minsurf25,1,1404,0,1404,0,0,global,0,0,,2.519487676,,,,
minsurf50,1,2704,0,2704,0,0,global,0,0,,2.51488916,,,,
minsurf75,1,4004,0,4004,0,0,global,0,0,,2.505686479,,,,
nemhaus,6,5,0,5,0,0,global,0,0,,31.0,,,,
otpop,77,103,16,103,0,0,global,0,0,,7.4e-16,,,,
pindyck,97,116,0,116,0,0,global,0,0,,-1170.486285,,,,
pinene100,4996,5005,0,5005,0,0,global,0,0,,19.87217015,,,,
pinene200,9996,10005,0,10005,0,0,global,0,0,,19.87216708,,,,
pinene50,2496,2505,0,2505,0,0,global,0,0,,19.87216552,,,,
pollut,9,42,40,42,0,0,global,0,0,,Inf,,,,
popdynm100,5593,5615,0,5615,0,0,global,0,0,,19746.5286,,,,
popdynm200,11193,11215,0,11215,0,0,global,0,0,,19746.52965,,,,
popdynm25,1393,1415,0,1415,0,0,global,0,0,,19752.21542,,,,
popdynm50,2793,2815,0,2815,0,0,global,0,0,,19746.54516,,,,
st_e03,8,10,10,10,0,0,global,0,1,,-1161.336602,false,-1161.3555879372234,21.049000024795532,true
prob07,36,14,0,14,0,0,global,0,0,,154990.2294,,,,
st_e07,8,10,10,10,0,0,global,1,1,-400,-400.0,false,2.068367402356412e14,7.70199990272522,true
st_jcbpaf2,14,10,10,10,0,0,global,1,1,-794.855914,-794.855914,true,-388.3390351479586,65.66400003433228,true
prolog,23,20,0,20,0,0,global,0,0,,0.0,,,,
qp1,3,50,0,50,0,0,global,0,0,,Inf,,,,
qp2,3,50,0,50,0,0,global,0,0,,Inf,,,,
qp3,53,100,0,100,0,0,global,0,0,,0.000809315,,,,
qp4,32,79,0,79,0,0,global,0,0,,Inf,,,,
qp5,32,108,0,108,0,0,global,0,0,,Inf,,,,
ramsey,23,33,10,33,0,0,global,0,0,,-2.487468639,,,,
st_e16,10,12,12,12,0,0,global,1,1,12292.46728,12292.46728,false,12998.023689989961,24.162999868392944,true
rocket100,503,607,200,607,0,0,global,0,0,,-1.012831902,,,,
rocket200,1003,1207,400,1207,0,0,global,0,0,,-1.012835628,,,,
rocket400,2003,2407,800,2407,0,0,global,0,0,,-1.012836339,,,,
rocket50,253,307,100,307,0,0,global,0,0,,-1.0128171,,,,
sambal,11,17,0,17,0,0,global,0,0,,Inf,,,,
alkyl,8,14,14,14,0,0,global,1,1,-1.76499965,-1.764999646,false,-1.5118487976447774,27.424000024795532,true
ship,17,10,0,10,0,0,global,0,0,,Inf,,,,
ex8_4_6,9,14,14,14,0,0,global,1,1,0.00110498 ,0.001104979,false,Inf,0.018000125885009766,true
st_e30,16,14,14,14,0,0,global,0,1,,-1.58113883,false,-1.499741970118481,40.526999950408936,true
st_bpk1,7,4,0,4,0,0,global,0,0,,-13.0,,,,
ex8_4_5,12,15,15,15,0,0,global,1,1,0.00030749,0.000307486,false,0.00030751048358480077,227.77600002288818,true
ex5_4_3,14,16,16,16,0,0,global,0,1,,4845.462005,false,4966.836790002784,28.823999881744385,true
st_bsj2,6,3,0,3,0,0,global,0,0,,1.0,,,,
ex5_3_2,17,22,22,22,0,0,global,1,1,1.86415946,1.864159459,,,,
ex8_4_1,11,22,22,22,0,0,global,1,1,0.61857276,0.618572759,,,,
st_cqpf,7,4,1,4,0,0,global,0,0,,Inf,,,,
st_cqpjk1,3,4,2,4,0,0,global,0,0,,Inf,,,,
ex2_1_8,11,24,24,24,0,0,global,1,1,15639,15639.0,,,,
ex8_4_2,11,24,24,24,0,0,global,1,1,0.48515249,0.485152487,,,,
ex5_4_4,20,27,27,27,0,0,global,0,1,,10077.7754,,,,
ex5_2_5,20,32,32,32,0,0,global,1,1,-3500,-3500.0,,,,
ex8_4_3,26,52,52,52,0,0,global,1,1,0.00464972,0.004649716,,,,
ex8_2_1a,32,55,55,55,0,0,global,1,1,100000000,Inf,,,,
ex8_2_4a,82,55,55,55,0,0,global,1,1,100000000,Inf,,,,
ex8_2_1b,34,57,57,57,0,0,global,1,1,-979.1782737,-979.1782737,,,,
ex8_2_4b,88,61,61,61,0,0,global,1,1,-1197.131899,-1197.131899,,,,
ex5_3_3,54,62,62,62,0,0,global,1,1,3.23401822,3.234018224,,,,
ex8_3_9,46,78,78,78,0,0,global,1,1,-0.76300193,-0.763001935,,,,
ex8_3_14,72,110,110,110,0,0,global,1,1,-2.49863871,Inf,,,,
ex8_3_2,77,110,110,110,0,0,global,0,1,,-0.412330185,,,,
ex8_3_3,77,110,110,110,0,0,global,0,1,,-0.416603083,,,,
ex8_3_4,77,110,110,110,0,0,global,0,1,,-3.579982383,,,,
ex8_3_5,77,110,110,110,0,0,global,0,1,,-0.06911967,,,,
ex8_3_6,77,110,110,110,0,0,global,0,1,,Inf,,,,
ex8_3_1,77,115,115,115,0,0,global,0,1,,Inf,,,,
ex8_3_11,77,115,115,115,0,0,global,0,1,,Inf,,,,
ex8_3_13,73,115,115,115,0,0,global,0,1,,-43.08947815,,,,
st_e25,9,4,0,4,0,0,global,0,0,,0.890193591,,,,
ex8_3_12,82,120,120,120,0,0,global,0,1,,Inf,,,,
st_e28,5,9,8,9,0,0,global,0,0,,-30665.53867,,,,
ex8_3_7,93,126,126,126,0,0,global,0,1,,-1.232619191,,,,
ex8_3_8,94,126,126,126,0,0,global,0,1,,-3.256119092,,,,
ex8_3_10,109,141,141,141,0,0,global,0,1,,Inf,,,,
st_e37,2,4,2,4,0,0,global,0,0,,0.00104172,,,,
ex8_2_5a,3775,2510,2510,2510,0,0,global,0,1,,Inf,,,,
st_e42,3,7,5,7,0,0,global,0,0,,18.7842,,,,
st_fp7a,11,20,0,20,0,0,global,0,0,,-354.7506124,,,,
st_fp7b,11,20,0,20,0,0,global,0,0,,-634.7506124,,,,
st_fp7c,11,20,0,20,0,0,global,0,0,,-8695.012248,,,,
st_fp7d,11,20,0,20,0,0,global,0,0,,-114.7506124,,,,
st_fp7e,11,20,0,20,0,0,global,0,0,,-3730.410134,,,,
st_fp8,21,24,0,24,0,0,global,0,0,,15639.0,,,,
st_glmp_fp1,9,4,2,4,0,0,global,0,0,,10.0,,,,
st_glmp_fp2,10,4,2,4,0,0,global,0,0,,7.344545418,,,,
st_glmp_fp3,9,4,2,4,0,0,global,0,0,,-12.0,,,,
st_glmp_kk90,8,5,2,5,0,0,global,0,0,,3.0,,,,
st_glmp_kk92,9,4,2,4,0,0,global,0,0,,-12.0,,,,
st_glmp_kky,14,7,2,7,0,0,global,0,0,,-2.5,,,,
st_glmp_ss1,12,5,2,5,0,0,global,0,0,,-24.57142857,,,,
st_glmp_ss2,9,5,2,5,0,0,global,0,0,,2.999999997,,,,
ex8_2_5b,3799,2534,2534,2534,0,0,global,0,1,,Inf,,,,
ex8_2_2a,1948,7510,7510,7510,0,0,global,0,1,,Inf,,,,
ex8_2_2b,1960,7522,7522,7522,0,0,global,0,1,,Inf,,,,
ex8_2_3a,3156,15636,15636,15636,0,0,global,0,1,,Inf,,,,
st_m1,12,20,0,20,0,0,global,0,0,,-461356.9389,,,,
st_m2,22,30,0,30,0,0,global,0,0,,-856648.8187,,,,
st_pan1,5,3,0,3,0,0,global,0,0,,-5.283709184,,,,
st_ph1,6,6,0,6,0,0,global,0,0,,-230.117284,,,,
st_ph10,5,2,0,2,0,0,global,0,0,,-10.5,,,,
st_ph11,5,3,0,3,0,0,global,0,0,,-11.28125,,,,
st_ph12,5,3,0,3,0,0,global,0,0,,-22.625,,,,
st_ph13,11,3,0,3,0,0,global,0,0,,-11.28125,,,,
st_ph14,11,3,0,3,0,0,global,0,0,,-229.7222222,,,,
st_ph15,5,4,0,4,0,0,global,0,0,,-392.7037037,,,,
st_ph2,6,6,0,6,0,0,global,0,0,,-1028.117284,,,,
st_ph20,10,3,0,3,0,0,global,0,0,,-158.0,,,,
st_ph3,6,6,0,6,0,0,global,0,0,,-420.2348199,,,,
st_phex,6,2,0,2,0,0,global,0,0,,-85.0,,,,
st_qpc-m0,3,2,0,2,0,0,global,0,0,,-5.000000003,,,,
st_qpc-m1,6,5,0,5,0,0,global,0,0,,-473.7777778,,,,
st_qpc-m3a,11,10,0,10,0,0,global,0,0,,-382.695,,,,
st_qpc-m3b,11,10,0,10,0,0,global,0,0,,0.0,,,,
st_qpc-m3c,11,10,0,10,0,0,global,0,0,,0.0,,,,
st_qpc-m4,11,10,0,10,0,0,global,0,0,,0.0,,,,
st_qpk1,5,2,0,2,0,0,global,0,0,,-3.0,,,,
st_qpk2,13,6,0,6,0,0,global,0,0,,-12.25,,,,
st_qpk3,23,11,0,11,0,0,global,0,0,,-36.0,,,,
ex8_2_3b,3161,15641,15641,15641,0,0,global,0,1,,Inf,,,,
st_rv1,6,10,0,10,0,0,global,0,0,,-59.9439166,,,,
st_rv2,11,20,0,20,0,0,global,0,0,,-64.4806951,,,,
st_rv3,21,20,0,20,0,0,global,0,0,,-35.76067064,,,,
